"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","4","A97581-ND","5-1634503-1","CONN BNC JACK STR 50 OHM PCB","","4","0","1.73000","6.92"
"2","5","296-39854-1-ND","ADS7040IDCUR","IC ADC 8BIT 1MSPS US8","","5","0","1.20000","6.00"
"3","10","490-12330-1-ND","GRT188R61H105KE13D","CAP CER 1UF 50V X5R 0603","","10","0","0.22400","2.24"
"4","3","490-5803-1-ND","GCJ21BR71H104KA01L","CAP CER 0.1UF 50V X7R 0805","","3","0","0.61000","1.83"
"5","3","296-12961-1-ND","TPS79333DBVR","IC REG LINEAR 3.3V 200MA SOT23-5","","3","0","0.75000","2.25"
"6","3","490-12260-1-ND","GRT155R61C225ME13D","CAP CER 2.2UF 16V X5R 0402","","3","0","0.66000","1.98"
"7","3","490-4762-1-ND","GCM155R71H103KA55D","CAP CER 10000PF 50V X7R 0402","","3","0","0.10000","0.30"
