"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IN1,IN2";"TE_5-1634503-1";2;"5-1634503-1";;;
2;"RF1,RF2,SDO1,~CS1,SDO2,~CS2,SCLK,AVIN,DVDD,AVOUT";"SolderWirePad_1x01_Drill0.8mm";10;"Conn_01x01_Female";;;
3;"U1,U2";"VSSOP-8_2.3x2mm_P0.5mm";2;"ADS7040xDCU";;;
4;"U3";"SOT-23-5";1;"TPS79333-EP";;;
5;"C1,C2,C4";"CAPC1608X9N";3;"1u";;;
6;"C3";"CAPC2012X135N";1;"0.1u";;;
7;"C5";"CAPC1005X55N";1;"0.01u";;;
8;"C6";"CAPC1005X55N";1;"2.2u";;;
